astral-sh/ruff	intro	0	0
astral-sh/ruff	agent	6	6
astral-sh/ruff	contrib	40	35
astral-sh/ty	intro	0	0
astral-sh/ty	agent	1	1
astral-sh/ty	contrib	3	1
astral-sh/uv	intro	0	0
astral-sh/uv	agent	1	1
astral-sh/uv	contrib	3	3
biomejs/biome	intro	0	0
biomejs/biome	agent	3	3
biomejs/biome	contrib	1	1
block/goose	intro	0	0
block/goose	agent	6	5
block/goose	contrib	3	3
cline/cline	intro	2	2
cline/cline	arch	4	2
cline/cline	agent	5	4
cline/cline	contrib	0	0
denoland/deno	intro	0	0
denoland/deno	arch	45	45
denoland/deno	agent	20	20
evanw/esbuild	intro	0	0
evanw/esbuild	arch	0	0
ghostty-org/ghostty	intro	0	0
ghostty-org/ghostty	agent	2	2
ghostty-org/ghostty	contrib	0	0
helix-editor/helix	intro	0	0
helix-editor/helix	arch	1	1
jj-vcs/jj	intro	1	1
jj-vcs/jj	arch	0	0
neovim/neovim	intro	0	0
neovim/neovim	agent	0	0
neovim/neovim	contrib	13	13
nushell/nushell	intro	0	0
nushell/nushell	agent	1	1
nushell/nushell	contrib	0	0
openai/codex	intro	0	0
openai/codex	agent	10	9
oxc-project/oxc	intro	0	0
oxc-project/oxc	arch	0	0
oxc-project/oxc	agent	12	8
oxc-project/oxc	contrib	0	0
pydantic/pydantic-ai	intro	0	0
pydantic/pydantic-ai	agent	2	2
pydantic/pydantic-ai	contrib	1	1
redis/redis	intro	2	1
redis/redis	contrib	0	0
rolldown/rolldown	intro	0	0
rolldown/rolldown	agent	15	14
rolldown/rolldown	contrib	0	0
rust-lang/rust-analyzer	intro	0	0
rust-lang/rust-analyzer	arch	35	32
rust-lang/rust-analyzer	agent	4	4
rust-lang/rust-analyzer	contrib	0	0
sst/opencode	intro	0	0
sst/opencode	agent	3	3
sst/opencode	contrib	7	6
tauri-apps/tauri	intro	0	0
tauri-apps/tauri	arch	0	0
tigerbeetle/tigerbeetle	intro	0	0
tigerbeetle/tigerbeetle	arch	0	0
tursodatabase/turso	intro	0	0
tursodatabase/turso	agent	22	22
tursodatabase/turso	contrib	9	5
typst/typst	intro	0	0
typst/typst	arch	16	16
typst/typst	contrib	0	0
vercel/turborepo	intro	0	0
vercel/turborepo	agent	1	1
vercel/turborepo	contrib	2	2
zed-industries/zed	intro	1	1
zed-industries/zed	agent	3	3
zed-industries/zed	contrib	0	0
