astral-sh/ruff	df0b49b8e7e0ca4adb8a5d8b487b5953e269676a	fcc76bb7b2405db894483908515aadaf3db546f8
astral-sh/ty	d4e4bf90906c7677049bc3a29d1735de7d22052d	240120a72bb74a9eb1b29010a49ced217fe56e20
astral-sh/uv	40efebb459c21b1ecafe4787f84cb693e68a9802	ade2bdbd2a58c303b23976be3649ac1ed8796716
biomejs/biome	4a329753ad37d524e6802e962b7a3893eab488ee	f890861de0b1512c545c024789ca3aa7c55ee58b
block/goose	e678c3b64a1dfd3c262a6a2019f158d33d5dcab0	7a704f86d083b7056b3af0eac7aadeca50d8d0ca
cline/cline	9c0e4aaee09f6593eb8d06ec4a35bf19b7dc33f1	c85a4abeb4ae556f6892b7b99baf40f40f2be41c
denoland/deno	461f32ec6174d88b7e43654a054d46d67ae2fdab	dcc94741759d54fb73d9b6ececfd05f7cff62ab7
evanw/esbuild	f6058f8364fe7ab91ca57a83e02577ed74c9cae4	d6b668f96fb00d6a6d035f058e38b6bd2507beb6
ghostty-org/ghostty	622b4eecd7d2ce1a10930537c17f0d61abdba817	8bcab93c21737b2537b2657aeaed4059ef24c318
helix-editor/helix	079a789e8cb08ead67f19e1971a1b7438b37354b	ed08fbd4102e320bf96f2af2854b9de77df7a104
jj-vcs/jj	d5892f732cdfe6329d2f06b1e8ddb2cd1f326f9a	120d492d4eae2615735ec173124d17812164d576
neovim/neovim	1088dffe8203095744bc899d1687d5e1e7e983c6	eb7c12d3e347b5dc5eeab7f173a9fc64e074ab06
nushell/nushell	fcd35124961bbfb2aeb6947301b1434f1cbafed5	20b0faa2dafd4c79cd7e862c559622656536fa77
openai/codex	7342991f0c100151def8f621ebb6ed12e49b657d	5b910f1f05f4484692babcb78e95c42408adf630
oxc-project/oxc	cd80e3f10d3c0a4a8d7c3c98a813bbe54c99cf89	56db8fa465c1f324354ea111731544742ac10e29
pydantic/pydantic-ai	150ccddb9420f2ee87dd54aa3a87d4c1706b6390	79ef2bf20b573399a8e358c4c075a7a54a8f839c
redis/redis	7a72677e622da5270f4488ef5872c0d8ab8aca91	acbcaae530035aab5480756e8e29e075398ea931
rolldown/rolldown	3b8e06e99b245dbcbdecc5d5668fed5d6798ff5a	1d3b95704f9a43c7faae6e9f4d8a2c2b06b49661
rust-lang/rust-analyzer	4ce921f4ac742d59e6605cbb69a283982b470a1a	529d6da73bae1dad74a95698f1f4abde090d635c
sst/opencode	7cb044ee892fa8116610ba31a82922c656eaf86c	3f911b22b011af74426699dac079b33badf862b1
tauri-apps/tauri	023fe7f59650c50b624021460064ee074bda56d9	d340b8c8b17bb556cb06e0e4f0b0e6968ed8d876
tigerbeetle/tigerbeetle	47aeb2212a255273dda508288412e537d11e4b7c	c063116e715357529857a4de10aa89c92d12d130
tursodatabase/turso	c415be85129763ad9482873dfcdc67a9ef998564	afbfa98a8d9f52b1811e3e20f8ba8aee9ce2065e
typst/typst	230b8e79e96f284acf7eb63ad66e67826a5c8b13	586b049487bfe696eb765a51403e6215d7f91315
vercel/turborepo	2f5f2add86fe3ede2bbb2a8ee0268f1c9ea0bc30	caa52b0db94c6f74813b1e6faf79f5a5a87cfa96
zed-industries/zed	4668a4bf09712b126b67d81298eae9b45ead39af	6f3e66d0277f32c3db5c07b00629a0e5fdc35c62
